Param,Value,Dataset,Model,MAE,RMSE,MAPE,Train_Time
dropout,0.1,m4_hourly_dataset,NHITS,1.5422156571297603,1.7485784103988404,127.80215582723218,5.725101470947266
dropout,0.3,m4_hourly_dataset,NHITS,1.538373354531701,1.751818257674335,127.6874163569633,5.030685901641846
dropout,0.1,m4_hourly_dataset,PatchTST,1.738595275966367,1.969665135734419,136.33492040050862,20.859540700912476
dropout,0.3,m4_hourly_dataset,PatchTST,1.7019384982814796,1.9342384827255734,132.40074685839872,19.812152862548828
dropout,0.1,m4_hourly_dataset,TimesNet,1.6561938012571142,1.8488611724349737,142.342082675857,248.15752482414246
dropout,0.3,m4_hourly_dataset,TimesNet,1.71588644992672,1.936671760099092,139.4639315434601,236.9952850341797
hidden_dim,64.0,m4_hourly_dataset,NHITS,1.5422156571297603,1.7485784103988404,127.80215582723218,6.66884970664978
hidden_dim,128.0,m4_hourly_dataset,NHITS,1.5422156571297603,1.7485784103988404,127.80215582723218,6.688299655914307
hidden_dim,256.0,m4_hourly_dataset,NHITS,1.5422156571297603,1.7485784103988404,127.80215582723218,4.923264265060425
hidden_dim,64.0,m4_hourly_dataset,PatchTST,1.64117877652746,1.8500589065975028,128.63067823550284,42.6735155582428
hidden_dim,128.0,m4_hourly_dataset,PatchTST,1.738595275966367,1.969665135734419,136.33492040050862,26.085798263549805
hidden_dim,256.0,m4_hourly_dataset,PatchTST,1.7513106271133232,1.9472526110676383,133.5886781476913,49.259960651397705
hidden_dim,64.0,m4_hourly_dataset,TimesNet,1.6929072463151076,1.8851471771321235,138.369294626835,600.3380534648895
hidden_dim,128.0,m4_hourly_dataset,TimesNet,1.6561938012571142,1.8488611724349737,142.342082675857,305.42726945877075
hidden_dim,256.0,m4_hourly_dataset,TimesNet,1.6369274642205494,1.8431183216074762,138.98972043437973,447.6628613471985
horizon,12.0,m4_hourly_dataset,NHITS,2.6178286135841735,2.7135763367238925,200.0,6.366033554077148
horizon,24.0,m4_hourly_dataset,NHITS,1.5422156571297603,1.7485784103988404,127.80215582723218,6.8068859577178955
horizon,48.0,m4_hourly_dataset,NHITS,1.7176634756634186,1.970292128918648,138.04472358835002,6.787511825561523
horizon,12.0,m4_hourly_dataset,PatchTST,2.1275017706701482,2.2688144435590005,163.2455731134165,41.503458976745605
horizon,24.0,m4_hourly_dataset,PatchTST,1.738595275966367,1.969665135734419,136.33492040050862,25.73425602912903
horizon,48.0,m4_hourly_dataset,PatchTST,1.8409691766156058,2.046909808869042,139.02053522978423,24.681628227233887
horizon,12.0,m4_hourly_dataset,TimesNet,2.214695201381974,2.3285237286525864,166.52894852591996,454.81312012672424
horizon,24.0,m4_hourly_dataset,TimesNet,1.6561938012571142,1.8488611724349737,142.342082675857,299.3859293460846
horizon,48.0,m4_hourly_dataset,TimesNet,1.7097283868370752,1.9344758064720953,139.571136748109,392.37263011932373
layers,2.0,m4_hourly_dataset,NHITS,1.5422156571297603,1.7485784103988404,127.80215582723218,4.860602617263794
layers,3.0,m4_hourly_dataset,NHITS,1.5422156571297603,1.7485784103988404,127.80215582723218,13.629793882369995
layers,4.0,m4_hourly_dataset,NHITS,1.5422156571297603,1.7485784103988404,127.80215582723218,4.861110210418701
layers,2.0,m4_hourly_dataset,PatchTST,1.738595275966367,1.969665135734419,136.33492040050862,18.10614252090454
layers,3.0,m4_hourly_dataset,PatchTST,1.738595275966367,1.969665135734419,136.33492040050862,18.849900484085083
layers,4.0,m4_hourly_dataset,PatchTST,1.738595275966367,1.969665135734419,136.33492040050862,44.5122549533844
layers,2.0,m4_hourly_dataset,TimesNet,1.6561938012571142,1.8488611724349737,142.342082675857,224.55346274375916
layers,3.0,m4_hourly_dataset,TimesNet,1.6561938012571142,1.8488611724349737,142.342082675857,332.8597984313965
layers,4.0,m4_hourly_dataset,TimesNet,1.6561938012571142,1.8488611724349737,142.342082675857,627.1205837726593
lr,0.001,m4_hourly_dataset,NHITS,1.5422156571297603,1.7485784103988404,127.80215582723218,4.984898090362549
lr,0.0001,m4_hourly_dataset,NHITS,1.3530235665812154,1.597927621939866,129.74225841246206,5.102399587631226
lr,0.001,m4_hourly_dataset,PatchTST,1.738595275966367,1.969665135734419,136.33492040050862,18.459478616714478
lr,0.0001,m4_hourly_dataset,PatchTST,1.569995075829924,1.7879319918558656,133.10696957619098,19.124364614486694
lr,0.001,m4_hourly_dataset,TimesNet,1.6561938012571142,1.8488611724349737,142.342082675857,228.63501715660095
lr,0.0001,m4_hourly_dataset,TimesNet,1.626905596211568,1.856023627098619,135.2437398889259,227.52613425254822
window_size,48.0,dominick_dataset,NHITS,3.130149172575871,3.356903702901863,185.14186744618897,10.461707353591919
window_size,48.0,dominick_dataset,PatchTST,3.184800764347464,3.406643140522768,180.38043059171017,13.28180718421936
window_size,48.0,dominick_dataset,TimesNet,3.175260941920529,3.391354629278585,190.0112126361849,248.7363784313202
window_size,48.0,m4_hourly_dataset,NHITS,1.631503139176593,1.8652367150573872,135.28269499751067,10.182453870773315
window_size,96.0,m4_hourly_dataset,NHITS,1.5422156571297603,1.7485784103988404,127.80215582723218,11.09491515159607
window_size,48.0,m4_hourly_dataset,PatchTST,1.741700889717664,1.9503934565741714,135.07145017131023,23.428667306900024
window_size,96.0,m4_hourly_dataset,PatchTST,1.738595275966367,1.969665135734419,136.33492040050862,43.8375506401062
window_size,48.0,m4_hourly_dataset,TimesNet,1.5200061970587828,1.7228306457882854,130.2271083896125,314.2613353729248
window_size,96.0,m4_hourly_dataset,TimesNet,1.6561938012571142,1.8488611724349737,142.342082675857,486.7449288368225
