Param,Value,Dataset,Model,MAE,RMSE
window_size,48.0,dominick_dataset,TSMixer,2.8842996445169042,3.1737336080098753
window_size,48.0,m4_hourly_dataset,TSMixer,1.3230563589397142,1.6207843281332872
window_size,96.0,m4_hourly_dataset,TSMixer,1.3151125953546545,1.6154000213414965
horizon,12.0,m4_hourly_dataset,TSMixer,1.296297630119308,1.6002600677293772
horizon,24.0,m4_hourly_dataset,TSMixer,1.3151125953546545,1.6154000213414965
horizon,48.0,m4_hourly_dataset,TSMixer,1.3196028430455276,1.6198608726349826
hidden_dim,64.0,m4_hourly_dataset,TSMixer,1.3151125953546545,1.6154000213414965
hidden_dim,128.0,m4_hourly_dataset,TSMixer,1.3151125953546545,1.6154000213414965
hidden_dim,256.0,m4_hourly_dataset,TSMixer,1.3151125953546545,1.6154000213414965
layers,2.0,m4_hourly_dataset,TSMixer,1.3151125953546545,1.6154000213414965
layers,3.0,m4_hourly_dataset,TSMixer,1.3151125953546545,1.6154000213414965
layers,4.0,m4_hourly_dataset,TSMixer,1.3151125953546545,1.6154000213414965
lr,0.001,m4_hourly_dataset,TSMixer,1.3151125953546545,1.6154000213414965
lr,0.0001,m4_hourly_dataset,TSMixer,1.3151125953546545,1.6154000213414965
dropout,0.1,m4_hourly_dataset,TSMixer,1.3151125953546545,1.6154000213414965
dropout,0.3,m4_hourly_dataset,TSMixer,1.3151125953546545,1.6154000213414965
